Number of classes: 4
Elapsed time: 1:00:47.394165
Mini-batch size: 400
Number of epochs: 48
Learning rate: 0.01
Subset: large
------------------------------------
Testing accuracy: 0.2738043963909149
Training accuracy: 0.27919548749923706
------------------------------------
cost history,	validation history
1.2727370262145996,	0.0
3.3700835704803467,	0.0
2.3843517303466797,	0.2584795355796814
1.550930142402649,	0.16233918070793152
1.6737197637557983,	0.1621052622795105
1.7931643724441528,	0.28725147247314453
1.472580075263977,	0.35345029830932617
1.3337615728378296,	0.35345029830932617
1.3494709730148315,	0.32023391127586365
1.067975640296936,	0.14035087823867798
1.163552165031433,	0.15111111104488373
1.0435906648635864,	0.17403508722782135
0.8958969116210938,	0.15391813218593597
0.8672577142715454,	0.11602339148521423
0.8742846846580505,	0.0007017544121481478
0.8019525408744812,	0.34526315331459045
0.7654018402099609,	0.35321637988090515
0.7917576432228088,	0.35321637988090515
0.7970965504646301,	0.15134502947330475
0.7991513609886169,	0.3097076117992401
0.7822355628013611,	0.28748539090156555
0.7372217774391174,	0.27953216433525085
0.7419438362121582,	0.2797660827636719
0.6960470676422119,	0.2790643274784088
0.7372848391532898,	0.2086549699306488
0.7229003310203552,	0.1370760202407837
0.7663508653640747,	0.12140350788831711
0.7198569774627686,	0.0002339181228308007
0.7332188487052917,	0.0002339181228308007
0.7324442863464355,	0.35345029830932617
0.7088186740875244,	0.35345029830932617
0.6619845628738403,	0.35321637988090515
0.7202115058898926,	0.2900584936141968
0.747837245464325,	0.281403511762619
0.6872327327728271,	0.27953216433525085
0.6851547360420227,	0.28163743019104004
0.7246668934822083,	0.28304094076156616
0.6943948268890381,	0.3253801167011261
0.6654472947120667,	0.07508771866559982
0.6752577424049377,	0.12444444745779037
0.7055454254150391,	0.1373099386692047
0.683806300163269,	0.14081871509552002
0.6708715558052063,	0.14269006252288818
0.6459407210350037,	0.324444442987442
0.6853588819503784,	0.28397661447525024
0.6411483883857727,	0.28748539090156555
0.6675856113433838,	0.3132163882255554
0.6541666984558105,	0.3071345090866089
0.654286801815033,	0.28748539090156555
0.6303446292877197,	0.28187134861946106
0.6439473032951355,	0.27742689847946167
0.6421056985855103,	0.2823391854763031
0.6403955221176147,	0.31228071451187134
0.6546279788017273,	0.13988304138183594
0.6365670561790466,	0.1417543888092041
0.5994695425033569,	0.14105263352394104
0.6015536785125732,	0.12397661060094833
0.624701201915741,	0.2846783697605133
0.6096092462539673,	0.2849122881889343
0.6441185474395752,	0.28421053290367126
0.6191638112068176,	0.2821052670478821
0.6377268433570862,	0.27508771419525146
0.6427280902862549,	0.27274852991104126
0.6218703389167786,	0.2722806930541992
0.5802306532859802,	0.27508771419525146
0.64250648021698,	0.1167251467704773
0.6127139925956726,	0.10269005596637726
0.6040662527084351,	0.08748538047075272
0.6010656952857971,	0.10736842453479767
0.5877090692520142,	0.1892397701740265
0.5977110862731934,	0.2844444513320923
0.6110979914665222,	0.28421053290367126
0.5647591948509216,	0.28421053290367126
0.5734331607818604,	0.2849122881889343
0.5960714221000671,	0.2856140434741974
0.5760732889175415,	0.2844444513320923
0.5721476078033447,	0.269473671913147
0.590961217880249,	0.17076022922992706
0.5652300119400024,	0.16935671865940094
0.5673879384994507,	0.13754385709762573
0.5849933624267578,	0.14339181780815125
0.5721924901008606,	0.22923976182937622
0.5722926259040833,	0.2858479619026184
0.5619244575500488,	0.3024561405181885
0.5857526659965515,	0.28514620661735535
0.5695680975914001,	0.28397661447525024
0.4435040056705475,	0.35345029830932617
0.5918818116188049,	0.35345029830932617
0.6315624117851257,	0.35345029830932617
0.612153947353363,	0.28654971718788147
0.6088031530380249,	0.1712280660867691
0.604414701461792,	0.24327485263347626
0.5893946290016174,	0.2484210580587387
0.5790198445320129,	0.11204678565263748
0.5975078344345093,	0.00725146196782589
0.58771151304245,	0.060818713158369064
0.5837914347648621,	0.3478362560272217
0.5626387596130371,	0.31929823756217957
0.5694398880004883,	0.3038596510887146
0.5759821534156799,	0.24304093420505524
0.5804331302642822,	0.2154385894536972
0.5802578330039978,	0.2416374236345291
0.5822127461433411,	0.1665497124195099
0.5578428506851196,	0.05824561417102814
0.5762682557106018,	0.05590643361210823
0.5839759707450867,	0.10128655284643173
0.5524447560310364,	0.17754386365413666
0.5551601052284241,	0.21450293064117432
0.5456412434577942,	0.27953216433525085
0.5528897643089294,	0.2891228199005127
0.5793888568878174,	0.30198830366134644
0.5416211485862732,	0.30807018280029297
0.5513031482696533,	0.3120467960834503
0.5644705295562744,	0.22081871330738068
0.5524608492851257,	0.11578947305679321
0.5483370423316956,	0.10128655284643173
0.5538437366485596,	0.17216373980045319
0.5370572805404663,	0.2257310003042221
0.5588988661766052,	0.2790643274784088
0.5273165106773376,	0.29309940338134766
0.5516753792762756,	0.3309941589832306
0.5401086211204529,	0.34315788745880127
0.5657970309257507,	0.3230409324169159
0.5511525869369507,	0.24280701577663422
0.5289855003356934,	0.17543859779834747
0.5377907752990723,	0.1508771926164627
0.5282601714134216,	0.14479532837867737
0.5369903445243835,	0.2502923905849457
0.5222679972648621,	0.2481871396303177
0.5338583588600159,	0.3115789592266083
0.5411379933357239,	0.2844444513320923
0.5373633503913879,	0.2732163667678833
0.5294248461723328,	0.2718128561973572
0.540466845035553,	0.24678362905979156
0.5327823758125305,	0.22058479487895966
0.5449190735816956,	0.24888889491558075
0.5265772342681885,	0.23508772253990173
0.5264790058135986,	0.24233917891979218
0.5235456228256226,	0.22198830544948578
0.5195286273956299,	0.26035088300704956
0.49369072914123535,	0.2823391854763031
0.5610104203224182,	0.27929824590682983
0.5274284482002258,	0.2832748591899872
0.5342739224433899,	0.28865498304367065
0.5304334163665771,	0.26573100686073303
0.536418080329895,	0.1553216427564621
0.5437047481536865,	0.2133333384990692
0.5361557602882385,	0.23532164096832275
0.5040689706802368,	0.21403509378433228
0.5067259073257446,	0.22853800654411316
0.5156427025794983,	0.22690057754516602
0.5251954793930054,	0.22035087645053864
0.5154281854629517,	0.2301754355430603
0.5543025732040405,	0.17380116879940033
0.5360629558563232,	0.20678362250328064
0.543836772441864,	0.19976608455181122
0.5241767764091492,	0.2130994200706482
0.5119025707244873,	0.2633918225765228
0.5511125922203064,	0.31906431913375854
0.5244762897491455,	0.3335672616958618
0.5360954403877258,	0.2797660827636719
0.5001703500747681,	0.25333333015441895
0.5399572849273682,	0.2598830461502075
0.5497870445251465,	0.23766082525253296
0.5223438143730164,	0.24233917891979218
0.5167194604873657,	0.22877192497253418
0.5226786136627197,	0.21473684906959534
0.5426037311553955,	0.2063157856464386
0.539762556552887,	0.22152046859264374
0.5142715573310852,	0.23321637511253357
0.5365723967552185,	0.2416374236345291
0.49766284227371216,	0.2797660827636719
0.5223582983016968,	0.32233917713165283
0.3888415992259979,	0.35345029830932617
0.5409586429595947,	0.31578946113586426
0.575046181678772,	0.269707590341568
0.5338777303695679,	0.20608186721801758
0.502547025680542,	0.20233918726444244
0.5078108310699463,	0.2233918160200119
0.5385952591896057,	0.22690057754516602
0.5304113030433655,	0.3207017481327057
0.5212390422821045,	0.35345029830932617
0.5471550822257996,	0.3501754403114319
0.5354328751564026,	0.28070175647735596
0.53549724817276,	0.21941520273685455
0.5586389303207397,	0.17824561893939972
0.5313211679458618,	0.197426900267601
0.5584272146224976,	0.20701754093170166
0.5298720598220825,	0.2729824483394623
0.5337507128715515,	0.265263170003891
0.5434979200363159,	0.22128655016422272
0.5422679781913757,	0.17964912950992584
0.5224619507789612,	0.14994151890277863
0.5150318741798401,	0.20701754093170166
0.5039283037185669,	0.26596492528915405
0.522885262966156,	0.2938011586666107
0.5155078172683716,	0.28187134861946106
0.55336594581604,	0.28070175647735596
0.5029010772705078,	0.23415204882621765
0.5565985441207886,	0.2018713504076004
0.519827663898468,	0.20467835664749146
0.5427327156066895,	0.21520467102527618
0.5199344754219055,	0.23181286454200745
0.5209168195724487,	0.25777778029441833
0.5236338973045349,	0.2846783697605133
0.4930797517299652,	0.25473684072494507
0.5333870053291321,	0.22432748973369598
0.5389373898506165,	0.20444443821907043
0.516177237033844,	0.20678362250328064
0.5444207191467285,	0.20795321464538574
0.5175195932388306,	0.23181286454200745
0.534578263759613,	0.22994151711463928
0.5317274332046509,	0.2493567317724228
0.523129940032959,	0.2336842119693756
0.5252192616462708,	0.2549707591533661
