Number of classes: 2
Elapsed time: 0:05:01.869298
Mini-batch size: 400
Number of epochs: 152
Learning rate: 0.01
Subset: medium
------------------------------------
Testing accuracy: 0.8106383085250854
Training accuracy: 0.8142366409301758
------------------------------------
cost history,	validation history
1.1170350313186646,	0.4135020971298218
1.0000561475753784,	0.75527423620224
0.9525062441825867,	0.7890295386314392
0.8510019183158875,	0.7911392450332642
0.833477795124054,	0.7911392450332642
0.752910852432251,	0.7911392450332642
0.7426500916481018,	0.7911392450332642
0.5919610857963562,	0.7911392450332642
1.4507989883422852,	0.7911392450332642
0.6959729194641113,	0.7911392450332642
0.7112983465194702,	0.7911392450332642
0.8136411309242249,	0.7911392450332642
0.659302830696106,	0.7911392450332642
0.6983039975166321,	0.7911392450332642
0.7531185746192932,	0.7911392450332642
0.7895541191101074,	0.7911392450332642
0.6750103831291199,	0.7911392450332642
0.10283958911895752,	0.7911392450332642
0.6824175119400024,	0.7911392450332642
0.7546834349632263,	0.7911392450332642
0.6842648983001709,	0.7911392450332642
0.7934346199035645,	0.7911392450332642
0.7264175415039062,	0.7911392450332642
0.7329869270324707,	0.7911392450332642
0.5655555725097656,	0.7911392450332642
0.6621487140655518,	0.7911392450332642
0.8210372924804688,	0.7911392450332642
0.6613554954528809,	0.7911392450332642
0.696215033531189,	0.7911392450332642
0.7458662390708923,	0.7911392450332642
0.6581016778945923,	0.7911392450332642
0.6548718810081482,	0.7911392450332642
0.7670454382896423,	0.7911392450332642
0.7120983600616455,	0.7911392450332642
0.6847373843193054,	0.7911392450332642
0.17341971397399902,	0.7911392450332642
0.6321223974227905,	0.7911392450332642
0.6607853770256042,	0.7911392450332642
0.6441045999526978,	0.7911392450332642
0.6738078594207764,	0.7911392450332642
0.7087659239768982,	0.7911392450332642
0.6848540306091309,	0.7911392450332642
0.7501270771026611,	0.7911392450332642
0.6434791684150696,	0.7911392450332642
0.8876378536224365,	0.7911392450332642
0.5945597290992737,	0.7911392450332642
0.6537101864814758,	0.7911392450332642
0.6524965167045593,	0.7911392450332642
0.6569650769233704,	0.7911392450332642
0.6980774402618408,	0.7911392450332642
0.7361207604408264,	0.7911392450332642
0.7000211477279663,	0.7911392450332642
0.767549455165863,	0.7911392450332642
0.12380460649728775,	0.7911392450332642
0.607851505279541,	0.7911392450332642
0.6725051999092102,	0.7911392450332642
0.6596083045005798,	0.7911392450332642
0.6381991505622864,	0.7911392450332642
0.6562327742576599,	0.7911392450332642
0.7071396112442017,	0.7911392450332642
0.7158058285713196,	0.7911392450332642
0.720058798789978,	0.7911392450332642
0.808856189250946,	0.7911392450332642
0.6593853831291199,	0.7911392450332642
0.6715940237045288,	0.7911392450332642
0.6184567809104919,	0.7911392450332642
0.682971715927124,	0.7911392450332642
0.6874281167984009,	0.7911392450332642
0.5837575793266296,	0.7911392450332642
0.7149352431297302,	0.7911392450332642
0.6489759087562561,	0.7911392450332642
1.354568600654602,	0.7911392450332642
0.6103234887123108,	0.7911392450332642
0.6399227380752563,	0.7911392450332642
0.7167630791664124,	0.7869198322296143
0.6980279684066772,	0.7848101258277893
0.6052389144897461,	0.7827004194259644
0.6848347187042236,	0.7827004194259644
0.6916051506996155,	0.7827004194259644
0.5921952128410339,	0.7827004194259644
1.1586986780166626,	0.7784810066223145
0.664685845375061,	0.7763713002204895
0.7152997851371765,	0.7763713002204895
0.6328855752944946,	0.7742615938186646
0.7047340273857117,	0.7721518874168396
0.6651862859725952,	0.7721518874168396
0.5569736361503601,	0.7721518874168396
0.7037002444267273,	0.7721518874168396
0.6060025691986084,	0.7742615938186646
0.33059364557266235,	0.7763713002204895
0.6876018047332764,	0.7784810066223145
0.6127480864524841,	0.7784810066223145
0.6235176920890808,	0.7805907130241394
0.6301860809326172,	0.7848101258277893
0.6499093770980835,	0.7869198322296143
0.6646217107772827,	0.7890295386314392
0.5989978909492493,	0.7890295386314392
0.5769965648651123,	0.7890295386314392
0.6385151147842407,	0.7890295386314392
0.6140773296356201,	0.7911392450332642
0.6390802264213562,	0.7911392450332642
0.662676990032196,	0.7911392450332642
0.6460273861885071,	0.7911392450332642
0.7144942283630371,	0.7911392450332642
0.5895432829856873,	0.7911392450332642
0.6268393993377686,	0.7911392450332642
0.6024276614189148,	0.7911392450332642
0.22164446115493774,	0.7911392450332642
0.7142009735107422,	0.7911392450332642
0.7031392455101013,	0.7911392450332642
0.6762610077857971,	0.7911392450332642
0.5585811734199524,	0.7911392450332642
0.5316882133483887,	0.7911392450332642
0.5539995431900024,	0.7911392450332642
0.6754752993583679,	0.7911392450332642
0.6233460307121277,	0.7911392450332642
0.4591235816478729,	0.7911392450332642
0.6995004415512085,	0.7911392450332642
0.5292961001396179,	0.7911392450332642
0.5961598753929138,	0.7911392450332642
0.6841579675674438,	0.7911392450332642
0.6853668093681335,	0.7911392450332642
0.7045057415962219,	0.7911392450332642
0.646516740322113,	0.7911392450332642
0.6650041341781616,	0.7911392450332642
1.4120908975601196,	0.7911392450332642
0.6503361463546753,	0.7890295386314392
0.6541093587875366,	0.7827004194259644
0.6245017051696777,	0.7805907130241394
0.5546441078186035,	0.7827004194259644
0.6643162369728088,	0.7805907130241394
0.6753320097923279,	0.7784810066223145
0.5810401439666748,	0.7784810066223145
0.6296525001525879,	0.7763713002204895
