Number of classes: 2
Elapsed time: 0:05:00.123333
Mini-batch size: 400
Number of epochs: 514
Learning rate: 0.01
Subset: small
------------------------------------
Testing accuracy: 0.5773809552192688
Training accuracy: 0.7104347944259644
------------------------------------
cost history,	validation history
1.069684624671936,	0.14012739062309265
0.9580298662185669,	0.019108280539512634
0.9270852208137512,	0.012738853693008423
0.9778818488121033,	0.006369426846504211
0.9326433539390564,	0.006369426846504211
1.0027357339859009,	0.006369426846504211
0.8838049173355103,	0.006369426846504211
0.8733762502670288,	0.019108280539512634
0.9345924854278564,	0.03184713423252106
0.9584366679191589,	0.06369426846504211
0.860129714012146,	0.10191082954406738
0.8198168873786926,	0.1656050980091095
0.9067445993423462,	0.19108280539512634
0.9370043873786926,	0.2229299396276474
0.9149942398071289,	0.24840764701366425
0.8691942095756531,	0.2611464858055115
0.8324628472328186,	0.2675159275531769
0.83290696144104,	0.30573248863220215
0.8398478031158447,	0.331210196018219
0.8614901900291443,	0.35668790340423584
0.8960919976234436,	0.4012738764286041
0.9016992449760437,	0.4394904375076294
0.8499395847320557,	0.47133758664131165
0.8036754727363586,	0.5159235596656799
0.8130068778991699,	0.5350318551063538
0.7910847067832947,	0.5350318551063538
0.7901787757873535,	0.5350318551063538
0.8767242431640625,	0.5350318551063538
0.8023450970649719,	0.5350318551063538
0.8334537148475647,	0.5350318551063538
0.8165600299835205,	0.5350318551063538
0.8092334270477295,	0.5159235596656799
0.769611120223999,	0.5031847357749939
0.8229686617851257,	0.47770699858665466
0.7385054230690002,	0.47770699858665466
0.846375584602356,	0.47133758664131165
0.8074932098388672,	0.47770699858665466
0.8319310545921326,	0.48407644033432007
0.77705979347229,	0.48407644033432007
0.8506222367286682,	0.4968152940273285
0.8128693699836731,	0.5095541477203369
0.8019080758094788,	0.5095541477203369
0.8093745708465576,	0.5350318551063538
0.8181018829345703,	0.5414012670516968
0.7625325322151184,	0.5541401505470276
0.8370372653007507,	0.5605095624923706
0.7491573691368103,	0.5605095624923706
0.754879355430603,	0.5605095624923706
0.7692102193832397,	0.5605095624923706
0.7896328568458557,	0.5605095624923706
0.7577511072158813,	0.5605095624923706
0.7754034399986267,	0.5605095624923706
0.7495971918106079,	0.5605095624923706
0.7984457612037659,	0.5605095624923706
0.7222645878791809,	0.5605095624923706
0.7464145421981812,	0.5541401505470276
0.7571403384208679,	0.5477706789970398
0.7169157862663269,	0.5477706789970398
0.7475497722625732,	0.5477706789970398
0.7685813307762146,	0.5414012670516968
0.7896186709403992,	0.5350318551063538
0.7578880786895752,	0.5286624431610107
0.6982060074806213,	0.5350318551063538
0.7076495885848999,	0.5350318551063538
0.7478489875793457,	0.5477706789970398
0.7388445138931274,	0.5541401505470276
0.7265883088111877,	0.5605095624923706
0.7148429155349731,	0.5605095624923706
0.746514081954956,	0.5605095624923706
0.7241213917732239,	0.5605095624923706
0.6984788775444031,	0.5605095624923706
0.7255674004554749,	0.5541401505470276
0.7098636627197266,	0.5541401505470276
0.7162588238716125,	0.5541401505470276
0.7521297931671143,	0.5605095624923706
0.7051888704299927,	0.5668789744377136
0.7510242462158203,	0.5668789744377136
0.7235099673271179,	0.5668789744377136
0.7480855584144592,	0.5605095624923706
0.7129882574081421,	0.5477706789970398
0.714755117893219,	0.5477706789970398
0.6608180999755859,	0.5414012670516968
0.7352227568626404,	0.5414012670516968
0.6942693591117859,	0.5350318551063538
0.7101605534553528,	0.5350318551063538
0.7002153396606445,	0.5350318551063538
0.7376107573509216,	0.5350318551063538
0.6947917938232422,	0.5414012670516968
0.6999826431274414,	0.5350318551063538
0.6993736028671265,	0.5414012670516968
