Number of classes: 3
Elapsed time: 0:05:21.782440
Mini-batch size: 400
Number of epochs: 9
Learning rate: 0.01
Subset: small
------------------------------------
Testing accuracy: 0.6428571343421936
Training accuracy: 0.6848030090332031
------------------------------------
cost history,	validation history
3463.6943359375,	0.21212121844291687
1595.513916015625,	0.39393940567970276
1707.2462158203125,	0.42424243688583374
1648.14599609375,	0.3636363744735718
1214.8680419921875,	0.39393940567970276
1271.886474609375,	0.4545454680919647
920.5591430664062,	0.5454545617103577
1061.2440185546875,	0.5757575631141663
1029.114501953125,	0.6060606241226196
1023.7662353515625,	0.6060606241226196
926.355224609375,	0.6666666865348816
1202.2801513671875,	0.6666666865348816
1021.172607421875,	0.6666666865348816
784.7484130859375,	0.7272727489471436
735.1358032226562,	0.6969696879386902
891.7943115234375,	0.6969696879386902
841.8307495117188,	0.7272727489471436
647.836669921875,	0.7575757503509521
